"t","ag"
7,5
9,5
10,5
23,2
24,2
26,2
26,4
26,6
27,1
27,2
27,6
27,7
28,2
28,6
29,1
29,2
29,4
29,5
29,6
29,7
29,9
29,10
30,2
31,1
31,2
31,6
32,2
32,4
32,6
32,7
32,10
34,1
35,2
35,9
36,1
37,1
37,2
