Model,Annual.Best,Annual.Converged,Binned.Best,Binned.Converged
m3hQeT,53,56,7,25
m3h.ra,71,71,0,32
m1hQeT,39,39,18,45
m3h,62,62,4,45
m1h.ra,71,71,1,52
m3h.rATQeT,68,68,1,59
m1h,72,72,0,60
m1h.rta,69,69,2,61
m1h.rtQeT,72,72,0,61
m1h.rtaQeT,70,70,1,62
m1h.rAT,59,59,11,63
m1h.rATQeT,72,72,0,63
m1h.rt,72,72,0,63
m3h.rAT,69,69,1,63
m3h.raQeT,70,70,0,64
m1h.raQeT,72,72,0,68
m3h.rtaQeT,72,72,0,69
m3h.rt,69,69,3,70
m3h.rtQeT,72,72,0,70
m3h.rta,72,72,0,72
